x,t,L_fusion,die_temp_l,die_temp_r,temp
0.0011865977151319384,1.6904862020164728,389957.8778279945,976.321439538151,693.7818786036223,956.8162776157376
0.01205447778571397,3.9822677904739976,403283.1823512912,630.0782557204366,825.6162748858333,785.7151390851816
0.008544028499163686,2.9405943863093853,397402.86815576255,822.1501346491277,965.3501890040934,900.5132415750518
0.004228803045116364,5.468255664221942,407927.5177868083,784.2057556658983,782.263985844329,783.6562705182381
0.005644640238024294,2.532024943269789,400163.5173142422,754.4087804015726,758.1963634677231,758.2209994791112
0.010879966928623617,6.587331214919686,386838.1216327194,922.4658117536455,992.7210340369493,974.0818934311483
0.013463046136312187,0.2941546393558383,404711.66269616224,704.3312026094645,901.0324293654412,863.6276909662355
0.0035299158515408632,4.557863753288984,394187.1042233426,972.4870968330652,615.2626967802644,885.4916968855364
0.002860033242031932,0.05976130161434412,402164.92435606197,801.0877265222371,944.7506943531334,825.2664514958898
0.013664516676217316,4.767899917438626,388839.4847835414,866.0562778636813,818.9354104269296,823.69032407812
0.010627112388610839,2.309692102484405,406809.1560169123,648.6098889820278,675.9921625535935,670.091302907405
0.0063656779099255795,6.781897205859423,396284.55045456067,1018.6780180037022,853.0591586604714,947.6985068566574
0.004034315161406994,2.717803554609418,385720.5246679019,926.7064197268337,880.443296385929,914.4325334667398
0.009206703091040254,5.662416861392558,399045.87343758903,682.7751892898232,651.911247484386,663.8802355827872
0.011325770756229758,1.4556965716183186,393069.44613098167,875.1348001044244,740.4029328562319,796.4715146084897
0.0014468890987336634,4.191854047589004,403594.14249616675,734.503199281171,1020.1801445800811,763.2368024866576
0.0004078037990257144,2.116743428632617,391585.86006090045,712.028189022094,775.8778245653957,713.5622840131427
0.013069892157800495,6.154960182495415,405103.3600648865,955.1596203073859,958.9488746970892,958.4848843636418
0.0076987891132012,0.7436156719923019,387203.3824050799,762.9065480642021,844.8417216353118,845.9283433755654
0.0053096078848466274,5.010742663405836,397535.9282467514,904.3375539779663,713.0189562682062,839.2861122957711
0.006730990097858012,1.2068452211096883,408223.1388720218,836.053127637133,634.4849177263677,818.1275828490104
0.010025631277821958,3.508880389854312,394705.5480652023,773.4847740922123,920.2727328334004,870.6320808061508
0.014498543101362884,3.34904011990875,400751.66965615936,991.0252137761563,986.3314514514059,986.5230335796595
0.0027272663684561847,5.8527757078409195,390419.21461732127,618.5564928967506,751.798470467329,643.02967911694
0.0027703290386125443,0.3282829811796546,408520.6190608442,1022.4877937417477,1006.9867897685617,1013.5663463590789
0.014457380776293575,4.387020781636238,395201.046310924,651.2313884217292,727.8211289644241,724.6969919171951
0.010010144957341253,2.4704459877684712,401199.1035277024,869.0656572487205,664.9559724889696,741.5370332727958
0.0067484661703929305,6.730937195941806,390668.72212328017,804.5096223149449,892.8734371159226,844.5231075986668
0.00535088247153908,2.988386258482933,392081.7443075124,731.906724255532,865.8036701194942,779.129186183005
0.007655838592909276,5.283732472918928,405401.22625459917,871.3500487804413,688.9227121416479,778.5528006909362
0.013052531811408698,1.6152437161654234,387453.231843235,679.3783179111779,806.2425622250885,792.3540607878075
0.0004234059574082494,4.139553991146386,397983.70405049063,923.722064755857,931.8685791641474,923.8883201519374
0.00149364466778934,1.839663553982973,386027.89685698226,907.7594512980431,764.4913324154913,897.9046087142244
0.011280977223068474,6.540979492478073,399527.88453055546,765.9159259218723,999.2135284561664,942.0035885045636
0.009194848760962486,0.5775346923619509,393506.35113855824,957.7811212744564,907.5283084344119,927.4755112175606
0.004048099340870977,5.0704477885738015,403856.31833011284,715.8379632327706,621.5543055161834,690.8288703839295
0.0064105880632996555,0.9309885678812861,402648.00522546284,615.5721394531429,699.9741716962308,691.1463110785913
0.010580473551526665,3.8962566442787647,389147.9267490562,987.628340870142,832.4116649106145,876.7770157482079
0.013650845652446151,3.1808812180534005,407072.445695987,769.7000242955983,972.1421943791211,954.6126778084856
0.002872000616043806,5.910269604995847,396722.5693072658,833.456651084125,788.4596391487867,825.2336467205258
0.003629646892659366,3.4105072570964694,399900.962231867,671.6563070844859,873.6721365433186,721.1264510078462
0.013361357529647648,5.709271531552076,386400.8395090699,941.0245168674737,645.744797475636,675.9258150195251
0.010803929292596876,1.1726150745525956,404229.3263744563,723.38393217884,734.2331959493458,765.0723128046795
0.005718745342455804,3.6798351798206568,393879.4032515958,889.453282142058,1013.4122471977025,937.5190031282232
0.004330379501916468,0.8187630288302898,389520.2552825678,855.1376398466527,938.2838719524443,871.8870800266709
0.00844418519642204,4.853574956767261,403020.2868471388,815.2055794745684,812.664793850854,814.1391113023691
0.011980256843380629,2.0688330624252558,397094.77985040285,1007.75899508968,669.7248328756541,744.5709878292488
0.0012625196250155568,6.3395785028114915,407444.79413148947,662.7281268313527,846.5890737995505,677.7371929260336
0.0006903635244816541,1.4214655384421349,395574.09709123895,787.6030134689063,627.9430098645389,786.0087211439915
0.012316300291568041,4.362807950936258,408893.62292932346,825.1341031957418,913.9270796719939,897.6149856641348
0.008340686112642288,2.7792714741081,391041.6662857868,632.6743473764509,979.9890607502311,821.4137701113933
0.005135079966858029,5.518913467414677,401572.18558257446,980.1065742317587,745.2532757073641,898.8701692043603
0.007492134533822536,2.261780849657953,405773.5705142375,969.4781038723886,769.2317501362413,877.7448661851452
0.009735518032684921,6.966514639556408,392453.95351792686,700.9089203923941,952.9075589776039,865.4355737920582
0.01466597526334226,0.1349094407632947,398355.9900257271,918.6556526459754,838.7971434555948,845.8389794450302
0.0020924641750752924,4.610732993111014,387825.56188716553,751.7876643314958,706.376168737188,745.3092146859926
0.002333155162632465,2.597283693961799,393186.4689933602,657.1991407033056,923.6687488853931,700.0761978129805
0.014892704347148537,6.632296089082956,403524.79049940594,1003.6317839566618,797.6510228868574,797.6510228868574
0.009506958341225981,0.23637259099632502,385603.183284821,811.3286140095443,684.3382437620312,876.7331642910448
0.0072496129386127,4.507131161168218,399114.81593311764,849.4585057068616,861.6045569442213,857.2995501069578
0.004908179445192218,1.7422936893999577,406647.0037020743,891.7318391241133,885.4829291347414,889.6920466618409
0.00810028189793229,4.040697279386222,396308.77335425466,724.2614809051156,657.156648915261,688.7226502038153
0.012558536008000373,2.896691055968404,402327.39501390606,941.7519206367433,722.4209844321012,761.1083291838195
0.0009190955478698015,5.403631002642214,388815.6712073833,674.1851066797972,1002.0018146838993,694.2272487345468
0.0010500242421403528,0.4847695231437683,400774.38986669295,747.9102895315737,783.4464871603996,766.6603903716206
0.011722671403549611,5.1897038063034415,390255.6537923869,912.9769278410822,966.7201779223979,954.6553666796298
0.008699939134530722,1.9656469505280256,408200.73718219064,695.380343599245,824.5841155573726,771.1095733003001
0.0045410433830693365,6.441483658738434,394869.5183913689,965.3504834044725,692.561840666458,881.9614705118864
0.005976158450357615,3.0883316537365317,387132.62154283,980.833617541939,617.3333692923188,836.4787742063
0.011016710554249584,6.02931335568428,397651.4487753622,635.2035074308515,902.9156142752618,831.8846966253791
0.013150406875647605,1.0571838142350316,391656.30258014426,827.4130206368864,990.600117193535,959.8202430378786
0.0033740643924102184,3.796545622870326,404987.43021273986,788.4802017360926,756.2633252330124,781.4170776659763
0.0031284410879015923,1.265488333068788,391373.2052669395,934.2559115495533,855.1923922076821,918.7716597060208
0.013864485109224915,3.560474254190922,401892.079233611,691.3131699059159,677.9128840845078,679.0499407706756
0.010368664702400564,3.284629081375897,395987.13099346496,883.4350487869233,816.852030204609,842.4881403372235
0.006155978199094534,5.808658754453063,409318.302872451,742.1903253812343,942.880217153579,823.7205209776571
0.003834630874916911,2.161494679749012,398769.75226085633,797.2262077219784,1021.1999872047454,841.8838319831524
0.00893812196329236,6.2204325562343,388250.96909701824,860.3804646059871,741.6352874971926,790.2583396095433
0.011535872519016265,0.6926694568246603,406105.83747290075,642.2959531657398,650.7414538785815,717.3546323989922
0.0017052816320210695,4.953174238093197,392774.57479108125,1015.3545241057873,879.0605997573584,998.66547214477
0.00019736407790333033,2.652538623660803,404642.3605432268,845.5420115496963,711.7866016272455,844.2108268883625
0.01281115451361984,5.617446432821453,394304.0831058752,779.9832649622113,843.8218790106475,834.9492378970565
0.00789904739242047,1.5134845916181803,400232.50112417154,998.161827204749,960.3315713256598,978.0857049885475
0.0055787558527663345,4.242592402733862,386720.733426651,627.5073519069701,777.0476181712002,682.4490260108967
0.00699001535307616,0.00796161126345396,397427.0470756106,706.9029373116791,749.8777489364147,889.4433060175315
0.010235901405103505,4.709477599710226,407765.4153157957,950.6474423035979,984.1982179041952,973.242862606011
0.01422979372087866,2.3535878444090486,389934.0174288489,758.6321019940078,922.1432100329548,911.1075706553268
0.0025269492482766507,6.84651448763907,403445.694323536,899.0746679902077,636.5682979486883,856.234502426828
0.0024099071184173226,2.9125885013490915,388979.52423174866,775.8297811727971,795.137545093894,779.9132063971869
0.014112747847102583,5.440289833582938,402491.2482159678,840.1854482013732,926.957983514294,921.6395384844632
0.010118456888012588,1.664125021547079,396517.95156360604,622.4510219600052,864.0959871653467,785.6095570836835
0.006872567203827202,3.95608017873019,406856.1824445147,993.5078902635723,681.0210078768432,854.751015369822
0.005461255903355777,0.3229073965921998,399650.98434146494,952.8986811451614,653.6392138991505,920.0852640610143
0.007781543810851872,4.586790079250932,386139.35116007924,707.954126894474,888.1745584867895,799.8435218398081
0.012694167816080152,2.55913461279124,404106.23860247433,900.4262131638825,1005.4912392795086,988.3377412530992
8.037363644689322e-05,6.614480938762426,393767.9169187322,760.3828143700957,719.7073166724294,760.3828143700957
0.0018226134404540062,1.0324878739193082,405522.86477959715,686.7577192466706,964.0285760629922,713.8934754587222
0.011653200918808579,3.7652673181146383,392191.7373246979,929.3012906331569,786.9638946838677,820.7536370388599
0.009055055072531104,3.1609858637675643,398235.08578645997,736.7351810541004,695.2754870429635,711.8471207001777
0.003951560463756323,6.122862882912159,387716.2590870168,879.1799506638199,821.0947123449296,864.6146367824772
0.00627285229973495,1.8740251418203115,395031.18250770494,862.2328890673816,899.6264071390033,878.8143913430425
0.010485535282641649,6.3703297125175595,408362.40076543763,798.6762361228466,619.8468195926398,674.5909500610018
0.013981875926256179,0.5145475640892982,390465.56584322825,1016.304102409631,759.5805397350341,786.6772980660509
0.0032458284962922335,5.2124720280990005,400984.301739838,644.4486079737544,988.1087083555758,721.501473823291
0.00349110668990761,0.7176809292286634,392563.9521325473,911.9268624018878,674.6236036345363,894.8737156705957
0.013267452581785619,4.984981489367783,405895.2146366704,745.6579265464097,857.7059158217162,844.110118509378
0.011134155127219856,2.089165598154068,388088.5833558161,963.5985491331667,946.1974072176963,950.8139953588401
0.006093606543727219,6.127422406338155,398607.3659865651,694.030020320788,814.3606458045542,743.14472316704
0.004658543388359249,3.3757217349484563,408735.41023135185,640.5581646226346,738.9437100756913,670.7823237523326
0.008817442660219967,5.879497377201915,395404.23888545483,984.9890074878931,1024.7173702903092,1008.5017120035766
0.011839658268727361,1.2351715406402946,401357.37801957875,793.1361425854266,881.774319447577,869.7012612227179
0.0011670145159587263,3.537380278110504,390838.5042306036,832.467346675694,647.2519773524255,817.4778470821644
0.0008017635717988014,2.337161452509463,402863.5242402088,1002.1797516476363,840.3045173082501,992.2783235167781
0.012441207775846123,6.809540124610066,389351.8471678253,655.3487201500684,714.4781576655805,704.824405925943
0.007983348732814192,0.08559090178459883,407228.5366551485,847.3077570553869,780.5370672047138,909.0632351883484
0.0047912499122321605,4.79376957193017,396890.16788187437,810.3771295491606,957.6178791280836,857.4412893417515
0.007132738782092928,1.4272651094943285,386512.28821473196,729.2173237167299,981.6847156733274,826.8293536843399
0.009390087816864252,4.163462639786303,400024.05644534156,896.2860678881407,753.16700800322,808.9707310721972
0.01477531336247921,2.6910134591162205,394140.97480690107,678.4390806593001,639.0596548561007,639.9445524971991
0.0022157679218798875,5.635800334624946,404479.25242194906,947.2081891074777,918.8260474614799,943.1535974437802
0.001975591806694865,1.5442300643771887,397821.3125785813,820.5794467683882,723.9281612541527,830.4111614369066
0.014549099374562502,4.047778536565602,387290.83983823657,782.6491867844015,1010.1040006428957,1005.3942923993683
